['quare', 0.9375362516739804]
['jumps', 0.9090567317917938]
['frien', 0.9090567317917938]
['scrutinized', 0.9090567317917938]
['waxing', 0.9090567317917938]
['grenadier', 0.9090567317917938]
['talons', 0.9090567317917938]
['drinking', 0.9090567317917938]
['redistribute', 0.9090567317917938]
['moulding', 0.9090567317917938]
['stumblingly', 0.9090567317917938]
['sore', 0.9090567317917938]
['galls', 0.9090567317917938]
['wardroom', 0.9090567317917938]
['decaying', 0.9090567317917938]
['suiting', 0.9090567317917938]
['performs', 0.9090567317917938]
['comrade', 0.9090567317917938]
['overtake', 0.9090567317917938]
['phrases', 0.9090567317917938]
['slides', 0.9090567317917938]
['venal', 0.9090567317917938]
['paraeus', 0.9090567317917938]
['ended', 0.9090567317917938]
['unconvincing', 0.9090567317917938]
['sufficient', 0.9090567317917938]
['palely', 0.9090567317917938]
['grandeur', 0.9090567317917938]
['maintop', 0.9090567317917938]
['fighting', 0.9090567317917938]
['bending', 0.9090567317917938]
['unbridled', 0.9090567317917938]
['loser', 0.9090567317917938]
['odeon', 0.9090567317917938]
['extension', 0.9090567317917938]
['urges', 0.9090567317917938]
['own', 0.9090567317917938]
['gurgle', 0.9090567317917938]
['scylla', 0.9090567317917938]
['resumption', 0.9090567317917938]
['disproportion', 0.9090567317917938]
['sloping', 0.9090567317917938]
['cyprus', 0.9090567317917938]
['sputter', 0.9090567317917938]
['callin', 0.9090567317917938]
['uttering', 0.9090567317917938]
['_faerie', 0.9090567317917938]
['pursue', 0.9090567317917938]
['somethi', 0.9090567317917938]
['moonrise', 0.9090567317917938]
['currency', 0.9090567317917938]
['caution', 0.9090567317917938]
['debout', 0.9090567317917938]
['phaedra', 0.9090567317917938]
['auger', 0.9090567317917938]
['pigsty', 0.9090567317917938]
['dignified', 0.9090567317917938]
['slate', 0.9090567317917938]
['throned', 0.9090567317917938]
['colourless', 0.9090567317917938]
['turnin', 0.9090567317917938]
['evenin', 0.9090567317917938]
['faculties', 0.9090567317917938]
['expostulations', 0.9090567317917938]
['_the', 0.9090567317917938]
['mondaines', 0.9090567317917938]
['wells', 0.9090567317917938]
['reverberated', 0.9090567317917938]
['participate', 0.9090567317917938]
['meeting_', 0.9090567317917938]
['societies', 0.9090567317917938]
['recruit', 0.9090567317917938]
['souvenir', 0.9090567317917938]
['defiance', 0.9090567317917938]
['debt', 0.9090567317917938]
['argue', 0.9090567317917938]
['sideless', 0.9090567317917938]
['cheveux', 0.9090567317917938]
['ridiculously', 0.9090567317917938]
['cornish', 0.9090567317917938]
['overpowers', 0.9090567317917938]
['perspicuously', 0.9090567317917938]
['haggard', 0.9090567317917938]
['centigrammes', 0.9090567317917938]
['votaries', 0.9090567317917938]
['contributing', 0.9090567317917938]
['waits', 0.9090567317917938]
['glacier', 0.9090567317917938]
['recurrence', 0.9090567317917938]
['96', 0.9090567317917938]
['pea', 0.9090567317917938]
['loads', 0.9090567317917938]
['adulation', 0.9090567317917938]
['provincial', 0.9090567317917938]
['improving', 0.9090567317917938]
['drunken', 0.9090567317917938]
['amulet', 0.9090567317917938]
['twilight', 0.9090567317917938]
['spiritualism', 0.9090567317917938]
['shouted', 0.9090567317917938]
['warbag', 0.9090567317917938]
['city', 0.9090567317917938]
['scarce', 0.9090567317917938]
['battalions', 0.9090567317917938]
['enable', 0.9090567317917938]
['diffuse', 0.9090567317917938]
['profane', 0.9090567317917938]
['tribal', 0.9090567317917938]
['grievous', 0.9090567317917938]
['mohawk', 0.9090567317917938]
['refer', 0.9090567317917938]
['punishments', 0.9090567317917938]
['hem', 0.9090567317917938]
['sobbing', 0.9090567317917938]
['mask', 0.9090567317917938]
['adam', 0.9090567317917938]
['debris', 0.9090567317917938]
['masonry', 0.9090567317917938]
['returned', 0.9090567317917938]
['harry', 0.9090567317917938]
['bartholdi', 0.9090567317917938]
['atlas', 0.9090567317917938]
['sucked', 0.9090567317917938]
['salute', 0.9090567317917938]
['risen', 0.9090567317917938]
['jes', 0.9090567317917938]
['litany', 0.9090567317917938]
['warmly', 0.9090567317917938]
['frail', 0.9090567317917938]
['factor', 0.9090567317917938]
['ordained', 0.9090567317917938]
['banner', 0.9090567317917938]
['archduke', 0.9090567317917938]
['legislature', 0.9090567317917938]
['squirrel', 0.9090567317917938]
['reticence', 0.9090567317917938]
['races', 0.9090567317917938]
['gallia', 0.9090567317917938]
['pale', 0.9090567317917938]
['departures', 0.9090567317917938]
['_marie', 0.9090567317917938]
['awaited', 0.9090567317917938]
['striven', 0.9090567317917938]
['evacuants', 0.9090567317917938]
['sumptuously', 0.9090567317917938]
['tremor', 0.9090567317917938]
['racy', 0.9090567317917938]
['meseemed', 0.9090567317917938]
['screech', 0.9090567317917938]
['prompts', 0.9090567317917938]
['saturnalian', 0.9090567317917938]
['shuffled', 0.9090567317917938]
['fitz', 0.9090567317917938]
['hawk', 0.9090567317917938]
['asserts', 0.9090567317917938]
['existences', 0.9090567317917938]
['outlines', 0.9090567317917938]
['truth', 0.9090567317917938]
['irritation', 0.9090567317917938]
['splayed', 0.9090567317917938]
['dissensions', 0.9090567317917938]
['affinities', 0.9090567317917938]
['hungrily', 0.9090567317917938]
['babel', 0.9090567317917938]
['warily', 0.9090567317917938]
['bring', 0.9090567317917938]
['wretchedness', 0.9090567317917938]
['listened', 0.9090567317917938]
['enfolded', 0.9090567317917938]
['packed', 0.9090567317917938]
['invited', 0.9090567317917938]
['end_', 0.9090567317917938]
['vu', 0.9090567317917938]
['nerves', 0.9090567317917938]
['selecting', 0.9090567317917938]
['inn', 0.9090567317917938]
['renowned', 0.9090567317917938]
['mozart', 0.9090567317917938]
['lasted', 0.9090567317917938]
['regal', 0.9090567317917938]
['meekly', 0.9090567317917938]
['scull', 0.9090567317917938]
['infested', 0.9090567317917938]
['rocky', 0.9090567317917938]
['rocks', 0.9090567317917938]
['logs', 0.9090567317917938]
['scenes', 0.9090567317917938]
['realm', 0.9090567317917938]
['transmit', 0.9090567317917938]
['roumania', 0.9090567317917938]
['ebook', 0.9090567317917938]
['thickness', 0.9090567317917938]
['ocular', 0.9090567317917938]
['wa', 0.9090567317917938]
['foes', 0.9090567317917938]
['exceeds', 0.9090567317917938]
['patting', 0.9090567317917938]
['tortulf', 0.9090567317917938]
['farther', 0.9090567317917938]
['wal', 0.9090567317917938]
['tints', 0.9090567317917938]
['taken', 0.9090567317917938]
['streamlet', 0.9090567317917938]
['complains', 0.9090567317917938]
['anatomist', 0.9090567317917938]
['swathed', 0.9090567317917938]
['loyal', 0.9090567317917938]
['frightenedly', 0.9090567317917938]
['unmixed', 0.9090567317917938]
['repression', 0.9090567317917938]
['woven', 0.9090567317917938]
['appear', 0.9090567317917938]
['repentance', 0.9090567317917938]
['car', 0.9090567317917938]
['cat', 0.9090567317917938]
['renders', 0.9090567317917938]
['rufrius', 0.9090567317917938]
['ruinous', 0.9090567317917938]
['thong', 0.9090567317917938]
['xv', 0.9090567317917938]
['distorted', 0.9090567317917938]
['shouts', 0.9090567317917938]
['ruler', 0.9090567317917938]
['overlooks', 0.9090567317917938]
['landslip', 0.9090567317917938]
['thereunto', 0.9090567317917938]
['seine', 0.9090567317917938]
['wolf', 0.9090567317917938]
['proclivities', 0.9090567317917938]
['sadness', 0.9090567317917938]
['trickled', 0.9090567317917938]
['peak', 0.9090567317917938]
['opprobrious', 0.9090567317917938]
['scorching', 0.9090567317917938]
['spalding', 0.9090567317917938]
['fanning', 0.9090567317917938]
['forbear', 0.9090567317917938]
['groping', 0.9090567317917938]
['indefatigable', 0.9090567317917938]
['blush', 0.9090567317917938]
['scheme', 0.9090567317917938]
['squirts', 0.9090567317917938]
['experience_', 0.9090567317917938]
['northern', 0.9090567317917938]
['imparted', 0.9090567317917938]
['alteration', 0.9090567317917938]
['secrets', 0.9090567317917938]
['hews', 0.9090567317917938]
['vessel', 0.9090567317917938]
['stamp', 0.9090567317917938]
['octavos', 0.9090567317917938]
['exercising', 0.9090567317917938]
['wiser', 0.9090567317917938]
['stew', 0.9090567317917938]
['reappear', 0.9090567317917938]
['experiences', 0.9090567317917938]
['specialty', 0.9090567317917938]
['properly', 0.9090567317917938]
['regulations', 0.9090567317917938]
['canals', 0.9090567317917938]
['chant', 0.9090567317917938]
['felled', 0.9090567317917938]
['started', 0.9090567317917938]
['crossing', 0.9090567317917938]
['illuminate', 0.9090567317917938]
['adeste', 0.9090567317917938]
['benediction', 0.9090567317917938]
['craned', 0.9090567317917938]
['_stimulantia_', 0.9090567317917938]
['bases', 0.9090567317917938]
['gras', 0.9090567317917938]
['blinked', 0.9090567317917938]
['lenbach', 0.9090567317917938]
['admit', 0.9090567317917938]
['encircled', 0.9090567317917938]
['amends', 0.9090567317917938]
['spherical', 0.9090567317917938]
['page', 0.9090567317917938]
['adversity', 0.9090567317917938]
['myron', 0.9090567317917938]
['soloman', 0.9090567317917938]
['_parsifal_', 0.9090567317917938]
['pardon', 0.9090567317917938]
['sagely', 0.9090567317917938]
['winded', 0.9090567317917938]
['wreck', 0.9090567317917938]
['109', 0.9090567317917938]
['loot', 0.9090567317917938]
['ignoring', 0.9090567317917938]
['ninety', 0.9090567317917938]
['danes', 0.9090567317917938]
['wars', 0.9090567317917938]
['frenzy', 0.9090567317917938]
['adult', 0.9090567317917938]
['magnitudes', 0.9090567317917938]
['construe', 0.9090567317917938]
['president', 0.9090567317917938]
['stepchildren', 0.9090567317917938]
['inhabitant', 0.9090567317917938]
['overtakes', 0.9090567317917938]
['tribulations', 0.9090567317917938]
['misstate', 0.9090567317917938]
['sleepless', 0.9090567317917938]
['side', 0.9090567317917938]
['thackeray', 0.9090567317917938]
['invalids', 0.9090567317917938]
['turrets', 0.9090567317917938]
['modern', 0.9090567317917938]
['mind', 0.9090567317917938]
['sown', 0.9090567317917938]
['rival', 0.9090567317917938]
['midst', 0.9090567317917938]
['manufactures_', 0.9090567317917938]
['steersman', 0.9090567317917938]
['erect', 0.9090567317917938]
['milieu', 0.9090567317917938]
['chub', 0.9090567317917938]
['magistrates', 0.9090567317917938]
['pinochle', 0.9090567317917938]
['wanting', 0.9090567317917938]
['erected', 0.9090567317917938]
['conquering', 0.9090567317917938]
['meanings', 0.9090567317917938]
['jena', 0.9090567317917938]
['swedenborg', 0.9090567317917938]
['myrmidons', 0.9090567317917938]
['mackintosh', 0.9090567317917938]
['implanted', 0.9090567317917938]
['bruised', 0.9090567317917938]
['reviews', 0.9090567317917938]
['empressement', 0.9090567317917938]
['crib', 0.9090567317917938]
['mirthlessly', 0.9090567317917938]
['10', 0.9090567317917938]
['15', 0.9090567317917938]
['14', 0.9090567317917938]
['17', 0.9090567317917938]
['hearer', 0.9090567317917938]
['valstad', 0.9090567317917938]
['stockings', 0.9090567317917938]
['shop', 0.9090567317917938]
['fend', 0.9090567317917938]
['dick', 0.9090567317917938]
['grim', 0.9090567317917938]
['decomposition', 0.9090567317917938]
['references', 0.9090567317917938]
['film', 0.9090567317917938]
['drivers', 0.9090567317917938]
['ceaselessly', 0.9090567317917938]
['sneeze', 0.9090567317917938]
['aesculapius', 0.9090567317917938]
['sung', 0.9090567317917938]
['hideous', 0.9090567317917938]
['got', 0.9090567317917938]
['cackling', 0.9090567317917938]
['cowardly', 0.9090567317917938]
['_city', 0.9090567317917938]
['paragraph', 0.9090567317917938]
['sphere', 0.9090567317917938]
['20', 0.9090567317917938]
['harm', 0.9090567317917938]
['surly', 0.9090567317917938]
['mercury', 0.9090567317917938]
['disobedience', 0.9090567317917938]
['crouched', 0.9090567317917938]
['circumstance', 0.9090567317917938]
['senor', 0.9090567317917938]
['conducted', 0.9090567317917938]
['done', 0.9090567317917938]
['shoal', 0.9090567317917938]
['least', 0.9090567317917938]
['slithered', 0.9090567317917938]
['lion', 0.9090567317917938]
['materially', 0.9090567317917938]
['storybooks', 0.9090567317917938]
['gap', 0.9090567317917938]
['gag', 0.9090567317917938]
['trojan', 0.9090567317917938]
['engrosses', 0.9090567317917938]
['tois', 0.9090567317917938]
['miserliness', 0.9090567317917938]
['300', 0.9090567317917938]
['subconscious', 0.9090567317917938]
['gratings', 0.9090567317917938]
['derangement', 0.9090567317917938]
['ascertained', 0.9090567317917938]
['iniquity', 0.9090567317917938]
['insertion', 0.9090567317917938]
['exuberant', 0.9090567317917938]
['royalist', 0.9090567317917938]
['magniloquence', 0.9090567317917938]
['lamp', 0.9090567317917938]
['solitudes', 0.9090567317917938]
['ambiguous', 0.9090567317917938]
['greater', 0.9090567317917938]
['descendants', 0.9090567317917938]
['parks', 0.9090567317917938]
['dismays', 0.9090567317917938]
['finisher', 0.9090567317917938]
['eurydice', 0.9090567317917938]
['discreditable', 0.9090567317917938]
['congress', 0.9090567317917938]
['actual', 0.9090567317917938]
['oat', 0.9090567317917938]
['fabulous', 0.9090567317917938]
['century_', 0.9090567317917938]
['ardently', 0.9090567317917938]
['appetencies', 0.9090567317917938]
['tourist', 0.9090567317917938]
['fraught', 0.9090567317917938]
['morbus', 0.9090567317917938]
['toe', 0.9090567317917938]
['plaisirs', 0.9090567317917938]
['frenchwoman', 0.9090567317917938]
['_shut_', 0.9090567317917938]
['catalogue', 0.9090567317917938]
['games', 0.9090567317917938]
['majestic', 0.9090567317917938]
['expected', 0.9090567317917938]
['afore', 0.9090567317917938]
['judge', 0.9090567317917938]
['intolerant', 0.9090567317917938]
['hastens', 0.9090567317917938]
['seals_', 0.9090567317917938]
['truer', 0.9090567317917938]
['jew', 0.9090567317917938]
['voulu', 0.9090567317917938]
['cauldron', 0.9090567317917938]
['gig', 0.9090567317917938]
['crews', 0.9090567317917938]
['furs', 0.9090567317917938]
['leads', 0.9090567317917938]
['cool', 0.9090567317917938]
['becquerel', 0.9090567317917938]
['goolo', 0.9090567317917938]
['healthy', 0.9090567317917938]
['paralyzed', 0.9090567317917938]
['handled', 0.9090567317917938]
['handler', 0.9090567317917938]
['leavin', 0.9090567317917938]
['propriety', 0.9090567317917938]
['underneath', 0.9090567317917938]
['inadequacy', 0.9090567317917938]
['rented', 0.9090567317917938]
['necessarily', 0.9090567317917938]
['district', 0.9090567317917938]
['rend', 0.9090567317917938]
['froth', 0.9090567317917938]
['unavailing', 0.9090567317917938]
['blunt', 0.9090567317917938]
['inky', 0.9090567317917938]
['probed', 0.9090567317917938]
['cleared', 0.9090567317917938]
['college', 0.9090567317917938]
['federal', 0.9090567317917938]
['diners', 0.9090567317917938]
['hunts', 0.9090567317917938]
['trusteeships', 0.9090567317917938]
['slippers', 0.9090567317917938]
['couples', 0.9090567317917938]
['recounted', 0.9090567317917938]
['projector', 0.9090567317917938]
['decently', 0.9090567317917938]
['lamentation', 0.9090567317917938]
['abalone', 0.9090567317917938]
['fineness', 0.9090567317917938]
['rose', 0.9090567317917938]
['reduced', 0.9090567317917938]
['oftener', 0.9090567317917938]
['lichen', 0.9090567317917938]
['aeacus', 0.9090567317917938]
['quavering', 0.9090567317917938]
['unbarring', 0.9090567317917938]
['disc', 0.9090567317917938]
['tastin', 0.9090567317917938]
['unfairness', 0.9090567317917938]
['chiefly', 0.9090567317917938]
['shady', 0.9090567317917938]
['wouldn', 0.9090567317917938]
['cupola', 0.9090567317917938]
['feet', 0.9090567317917938]
['says', 0.9090567317917938]
['grime', 0.9090567317917938]
['recovered', 0.9090567317917938]
['aims', 0.9090567317917938]
['eruption', 0.9090567317917938]
['intervenes', 0.9090567317917938]
['numberless', 0.9090567317917938]
['cheek', 0.9090567317917938]
['aloft', 0.9090567317917938]
['plaisir', 0.9090567317917938]
['gouvernantes', 0.9090567317917938]
['garbed', 0.9090567317917938]
['abuse', 0.9090567317917938]
['honestly', 0.9090567317917938]
['glisten', 0.9090567317917938]
['edging', 0.9090567317917938]
['88', 0.9090567317917938]
['fricassee', 0.9090567317917938]
['plainly', 0.9090567317917938]
['shell', 0.9090567317917938]
['rarity', 0.9090567317917938]
['which', 0.9090567317917938]
['exegesis', 0.9090567317917938]
['_i_', 0.9090567317917938]
['emancipation', 0.9090567317917938]
['mainly', 0.9090567317917938]
['disapprove', 0.9090567317917938]
['student', 0.9090567317917938]
['obtain', 0.9090567317917938]
['demeanor', 0.9090567317917938]
['ablaze', 0.9090567317917938]
['lizards', 0.9090567317917938]
['_duvall', 0.9090567317917938]
['van', 0.9090567317917938]
['_creation_', 0.9090567317917938]
['squeeze', 0.9090567317917938]
['venetian', 0.9090567317917938]
['narrator', 0.9090567317917938]
['diplomat', 0.9090567317917938]
['nigh', 0.9090567317917938]
['here', 0.9090567317917938]
['hers', 0.9090567317917938]
['pretensions', 0.9090567317917938]
['unit', 0.9090567317917938]
['panoply', 0.9090567317917938]
['brings', 0.9090567317917938]
['revolt', 0.9090567317917938]
['misfortune', 0.9090567317917938]
['trimmin', 0.9090567317917938]
['boston', 0.9090567317917938]
['nineteenth', 0.9090567317917938]
['incomplete', 0.9090567317917938]
['touches', 0.9090567317917938]
['emphatically', 0.9090567317917938]
['danse', 0.9090567317917938]
['demanded', 0.9090567317917938]
['30th', 0.9090567317917938]
['rebellion', 0.9090567317917938]
['believingly', 0.9090567317917938]
['disagreement', 0.9090567317917938]
['misled', 0.9090567317917938]
['preeminence', 0.9090567317917938]
['robertson', 0.9090567317917938]
['ovid', 0.9090567317917938]
['quickens', 0.9090567317917938]
['smell', 0.9090567317917938]
['twinkle', 0.9090567317917938]
['rent_', 0.9090567317917938]
['alone', 0.9090567317917938]
['subsistence', 0.9090567317917938]
['suck', 0.9090567317917938]
['dove', 0.9090567317917938]
['stress', 0.9090567317917938]
['varieties', 0.9090567317917938]
['unsolicited', 0.9090567317917938]
['deity', 0.9090567317917938]
['yawning', 0.9090567317917938]
['seventy', 0.9090567317917938]
['silhouettes', 0.9090567317917938]
['conscientiously', 0.9090567317917938]
['spanish', 0.9090567317917938]
['teatime', 0.9090567317917938]
['capace', 0.9090567317917938]
['san', 0.9090567317917938]
['uppermost', 0.9090567317917938]
['bureau', 0.9090567317917938]
['forsake', 0.9090567317917938]
['spars', 0.9090567317917938]
['thickly', 0.9090567317917938]
['boar', 0.9090567317917938]
['stretch', 0.9090567317917938]
['torpor', 0.9090567317917938]
['intimately', 0.9090567317917938]
['_as', 0.9090567317917938]
['births', 0.9090567317917938]
['_an', 0.9090567317917938]
['instrument', 0.9090567317917938]
['doyen', 0.9090567317917938]
['partaking', 0.9090567317917938]
['stranger', 0.9090567317917938]
['power', 0.9090567317917938]
['meal', 0.9090567317917938]
['stony', 0.9090567317917938]
['mispronouncing', 0.9090567317917938]
['snugged', 0.9090567317917938]
['flirt', 0.9090567317917938]
['mopping', 0.9090567317917938]
['awry', 0.9090567317917938]
['exhauster', 0.9090567317917938]
['openin', 0.9090567317917938]
['crucial', 0.9090567317917938]
['swallows', 0.9090567317917938]
['swirling', 0.9090567317917938]
['richard', 0.9090567317917938]
['forestall', 0.9090567317917938]
['method', 0.9090567317917938]
['introductory', 0.9090567317917938]
['apprised', 0.9090567317917938]
['spurtle', 0.9090567317917938]
['wavering', 0.9090567317917938]
['furnishing', 0.9090567317917938]
['emancipated', 0.9090567317917938]
['outfitting', 0.9090567317917938]
['fruition', 0.9090567317917938]
['freshly', 0.9090567317917938]
['aosta', 0.9090567317917938]
['plant', 0.9090567317917938]
['plans', 0.9090567317917938]
['plank', 0.9090567317917938]
['motley', 0.9090567317917938]
['comforted', 0.9090567317917938]
['reassured', 0.9090567317917938]
['coping', 0.9090567317917938]
['loosely', 0.9090567317917938]
['tenseness', 0.9090567317917938]
['brace', 0.9090567317917938]
['artistic', 0.9090567317917938]
['frightening', 0.9090567317917938]
['verbs', 0.9090567317917938]
['xanthus', 0.9090567317917938]
['smoldering', 0.9090567317917938]
['approve', 0.9090567317917938]
['silences', 0.9090567317917938]
['picks', 0.9090567317917938]
['religion', 0.9090567317917938]
['scraps', 0.9090567317917938]
['lashing', 0.9090567317917938]
['impalpableness', 0.9090567317917938]
['misgiving', 0.9090567317917938]
['receive', 0.9090567317917938]
['laboured', 0.9090567317917938]
['charity', 0.9090567317917938]
['thin', 0.9090567317917938]
['_then', 0.9090567317917938]
['reedy', 0.9090567317917938]
['cage', 0.9090567317917938]
['gardner', 0.9090567317917938]
['tempt', 0.9090567317917938]
['autographed', 0.9090567317917938]
['behaves', 0.9090567317917938]
['courted', 0.9090567317917938]
['haven', 0.9090567317917938]
['helvius', 0.9090567317917938]
['_her', 0.9090567317917938]
['_he_', 0.9090567317917938]
['atmosphere', 0.9090567317917938]
['denmark', 0.9090567317917938]
['summits', 0.9090567317917938]
['exerted', 0.9090567317917938]
['rams', 0.9090567317917938]
['wearied', 0.9090567317917938]
['nevermore', 0.9090567317917938]
['lichens', 0.9090567317917938]
['sadi', 0.9090567317917938]
['devilry', 0.9090567317917938]
['hauled', 0.9090567317917938]
['paul', 0.9090567317917938]
['pompous', 0.9090567317917938]
['encamp', 0.9090567317917938]
['vampiris', 0.9090567317917938]
['detestable', 0.9090567317917938]
['joveite', 0.9090567317917938]
['told', 0.9090567317917938]
['simultaneously', 0.9090567317917938]
['foolishness', 0.9090567317917938]
['romantically', 0.9090567317917938]
['striving', 0.9090567317917938]
['wore', 0.9090567317917938]
['work', 0.9090567317917938]
['foolhardy', 0.9090567317917938]
['proportionate', 0.9090567317917938]
['exhaling', 0.9090567317917938]
['amazement', 0.9090567317917938]
['writhing', 0.9090567317917938]
['comin', 0.9090567317917938]
['unmistakably', 0.9090567317917938]
['iron', 0.9090567317917938]
['forces', 0.9090567317917938]
['screening', 0.9090567317917938]
['bunyan', 0.9090567317917938]
['suffrage', 0.9090567317917938]
['steak', 0.9090567317917938]
['fullness', 0.9090567317917938]
['observer', 0.9090567317917938]
['caved', 0.9090567317917938]
['ils', 0.9090567317917938]
['highwayman', 0.9090567317917938]
['vengeful', 0.9090567317917938]
['spear', 0.9090567317917938]
['bestows', 0.9090567317917938]
['thrice', 0.9090567317917938]
['straits', 0.9090567317917938]
['deepens', 0.9090567317917938]
['republicaine', 0.9090567317917938]
['involuntary', 0.9090567317917938]
['mayn', 0.9090567317917938]
['derision', 0.9090567317917938]
['aurelia', 0.9090567317917938]
['seaworthy', 0.9090567317917938]
['trappers', 0.9090567317917938]
['wraiths', 0.9090567317917938]
['guitars', 0.9090567317917938]
['keenness', 0.9090567317917938]
['donnant', 0.9090567317917938]
['refine', 0.9090567317917938]
['typical', 0.9090567317917938]
['tending', 0.9090567317917938]
['dreadfully', 0.9090567317917938]
['deafens', 0.9090567317917938]
['lumbering', 0.9090567317917938]
['courtship', 0.9090567317917938]
['happenings', 0.9090567317917938]
['rebuilding', 0.9090567317917938]
['unblacked', 0.9090567317917938]
['angular', 0.9090567317917938]
['pomp', 0.9090567317917938]
['retracing', 0.9090567317917938]
['recover', 0.9090567317917938]
['tooth', 0.9090567317917938]
['slaver', 0.9090567317917938]
['professional', 0.9090567317917938]
['scientist', 0.9090567317917938]
['reely', 0.9090567317917938]
['reluctantly', 0.9090567317917938]
['cares', 0.9090567317917938]
['histrionic', 0.9090567317917938]
['subjecting', 0.9090567317917938]
['bareheaded', 0.9090567317917938]
['poetic', 0.9090567317917938]
['heaps', 0.9090567317917938]
['senseless', 0.9090567317917938]
['discontinue', 0.9090567317917938]
['early', 0.9090567317917938]
['streamers', 0.9090567317917938]
['vernet', 0.9090567317917938]
['testimony', 0.9090567317917938]
['unbounded', 0.9090567317917938]
['chinks', 0.9090567317917938]
['aren', 0.9090567317917938]
['firelight', 0.9090567317917938]
['tones', 0.9090567317917938]
['unwelcome', 0.9090567317917938]
['englishman', 0.9090567317917938]
['elemental', 0.9090567317917938]
['you', 0.9090567317917938]
['building', 0.9090567317917938]
['managed', 0.9090567317917938]
['eldest', 0.9090567317917938]
['solvent', 0.9090567317917938]
['trunk', 0.9090567317917938]
['globes', 0.9090567317917938]
['autographs', 0.9090567317917938]
['thread', 0.9090567317917938]
['_feel_', 0.9090567317917938]
['ledger', 0.9090567317917938]
['derives', 0.9090567317917938]
['actually', 0.9090567317917938]
['basements', 0.9090567317917938]
['enshrouded', 0.9090567317917938]
['mise', 0.9090567317917938]
['mist', 0.9090567317917938]
['_jolie', 0.9090567317917938]
['harmlessly', 0.9090567317917938]
['inventing', 0.9090567317917938]
['lie', 0.9090567317917938]
['lit', 0.9090567317917938]
['diametrically', 0.9090567317917938]
['flighty', 0.9090567317917938]
['circle', 0.9090567317917938]
['ensconced', 0.9090567317917938]
['interminably', 0.9090567317917938]
['virtuously', 0.9090567317917938]
['baldness', 0.9090567317917938]
['gravitation', 0.9090567317917938]
['checkmate', 0.9090567317917938]
['steely', 0.9090567317917938]
['terraqueous', 0.9090567317917938]
['determination', 0.9090567317917938]
['volbins', 0.9090567317917938]
['abstain', 0.9090567317917938]
['aliment', 0.9090567317917938]
['mauve', 0.9090567317917938]
['some', 0.9090567317917938]
['urgent', 0.9090567317917938]
['jamais', 0.9090567317917938]
['gilead', 0.9090567317917938]
['potsdam', 0.9090567317917938]
['dram', 0.9090567317917938]
['messroom', 0.9090567317917938]
['laments', 0.9090567317917938]
['nicholas', 0.9090567317917938]
['conceited', 0.9090567317917938]
['fungoid', 0.9090567317917938]
['tiptoed', 0.9090567317917938]
['lanced', 0.9090567317917938]
['final', 0.9090567317917938]
['medals', 0.9090567317917938]
['awl', 0.9090567317917938]
['undeniable', 0.9090567317917938]
['scrambled', 0.9090567317917938]
['prickly', 0.9090567317917938]
['emerging', 0.9090567317917938]
['visiters', 0.9090567317917938]
['juggle', 0.9090567317917938]
['sorely', 0.9090567317917938]
['police', 0.9090567317917938]
['histrionics', 0.9090567317917938]
['career', 0.9090567317917938]
['allegory', 0.9090567317917938]
['signed', 0.9090567317917938]
['piece', 0.9090567317917938]
['offensive', 0.9090567317917938]
['chemist', 0.9090567317917938]
['animosity', 0.9090567317917938]
['similarity', 0.9090567317917938]
['characterises', 0.9090567317917938]
['misunderstanding', 0.9090567317917938]
['warns', 0.9090567317917938]
['luther', 0.9090567317917938]
['jams', 0.9090567317917938]
['permit', 0.9090567317917938]
['elude', 0.9090567317917938]
['landscape', 0.9090567317917938]
['calf', 0.9090567317917938]
['lugudunensis', 0.9090567317917938]
['etherial', 0.9090567317917938]
['salivate', 0.9090567317917938]
['answer', 0.9090567317917938]
['weakness', 0.9090567317917938]
['leaned', 0.9090567317917938]
['closeted', 0.9090567317917938]
['impotently', 0.9090567317917938]
['chest', 0.9090567317917938]
['unfair', 0.9090567317917938]
['inspirational', 0.9090567317917938]
['phonograph', 0.9090567317917938]
['nighttime', 0.9090567317917938]
['jackies', 0.9090567317917938]
['reprinted', 0.9090567317917938]
['abilities', 0.9090567317917938]
['lethargic', 0.9090567317917938]
['hardworking', 0.9090567317917938]
['inquisitive', 0.9090567317917938]
['lowly', 0.9090567317917938]
['recur', 0.9090567317917938]
['threw', 0.9090567317917938]
['suppose', 0.9090567317917938]
['serai', 0.9090567317917938]
['sle', 0.9090567317917938]
['study', 0.9090567317917938]
['claims', 0.9090567317917938]
['jalousies', 0.9090567317917938]
['_dr', 0.9090567317917938]
['dites', 0.9090567317917938]
['marksman', 0.9090567317917938]
['mild', 0.9090567317917938]
['mill', 0.9090567317917938]
['corner', 0.9090567317917938]
['institute', 0.9090567317917938]
['hither', 0.9090567317917938]
['soul', 0.9090567317917938]
['6th', 0.9090567317917938]
['comte', 0.9090567317917938]
['americans', 0.9090567317917938]
['channel', 0.9090567317917938]
['surprising', 0.9090567317917938]
['demonstrator', 0.9090567317917938]
['_on', 0.9090567317917938]
['laudably', 0.9090567317917938]
['arcades', 0.9090567317917938]
['mary', 0.9090567317917938]
['vaporous', 0.9090567317917938]
['bathrooms', 0.9090567317917938]
['pay', 0.9090567317917938]
['pan', 0.9090567317917938]
['exhaust', 0.9090567317917938]
['shapeless', 0.9090567317917938]
['railroad', 0.9090567317917938]
['disappointed', 0.9090567317917938]
